shapeID,shapeLabel,resourceURI,propertyID,propertyLabel,mandatory,repeatable,valueNodeType,valueDataType,valueShape,valueConstraint,valueConstraintType,note,lcDefaultLiteral,lcDefaultURI,lcDataTypeURI,lcRemark
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:LCCN,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Local,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Matrix,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Distributor,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:MusicPlate,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:MusicPub,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Nbn,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Oclc,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Other,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:PostalReg,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:PubNumber,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:ReportNum,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:STRN,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:StockNumber,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:UPC,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:VidRecNumber,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Agent,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Agent2,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Source,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:LC,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:DDC,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Identifiers:Shelfmark,,,,,,,
lc:profile:bf2:Item,BIBFRAME 2.0 Item,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:LCC,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Access,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Use,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Retention,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Enumeration,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Chronology,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Retention2,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Location,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Digital,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Item:Description,,,,,,,
lc:profile:bf2:Language,BIBFRAME 2.0 Language,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Language2,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:LangResource,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:LangNote,,,,,,,
lc:profile:bf2:MIBluRayDVD,BIBFRAME 2.0 Moving Image-DVD,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:Aspect,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:Event,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:Playback,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:AccCont,,,,,,,
lc:profile:bf2:MonoColl,Monograph Collection,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonoColl:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonoColl:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonoColl:Item,,,,,,,
lc:profile:bf2:Monograph,BIBFRAME 2.0 Monograph TEST,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Monograph:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Monograph:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Monograph:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Monograph:Dissertation,,,,,,,
lc:profile:bf2:MonographNR,BIBFRAME 2.0 Monograph (Non-Latin),,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:Note,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:NoteSimple,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:Contents,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:Summary,,,,,,,
lc:profile:bf2:NotatedMusic,BIBFRAME 2.0 Notated Music,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:NotatedMusic:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:NotatedMusic:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:NotatedMusic:Item,,,,,,,
lc:profile:bf2:Note,BIBFRAME 2.0 Note,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:ContAccess,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Contents,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:ImmAcqSource,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Note,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:NoteSimple,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:NoteLc,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Notation,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Summary,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SupplContentNote,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SysReq,,,,,,,
lc:profile:bf2:PMOMedPerf,PMO Medium of Performance,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:EnsembleSize,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:MediumComp,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOAgentPerf,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:DecMedTest,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:MedPart2,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:PerfMed,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:MedPart,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:MedPerfI1,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:MedPerfI2,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:Doubling,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PMOMedPerf:MedPartType,,,,,,,
lc:profile:bf2:Place,BIBFRAME 2.0 Place,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Place,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Place:Country,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PlaceHierarchy,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PlaceMadsCountry,,,,,,,
lc:profile:bf2:PrintGroup,Prints & Photographs Collection,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:Arrangement,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:TGMGenre,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:TGMSubject,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:AcqSource,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:Note,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:TGMSearch,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:TGMGenreSearch,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintGroup:TGMTemporal,,,,,,,
lc:profile:bf2:PrintPhoto,Prints & Photographs,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:Arrangement,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:TGMGenre,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:TGMSubject,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:AcqSource,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:Note,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:TGMSearch,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:TGMGenreSearch,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PrintPhoto:TGMTemporal,,,,,,,
lc:profile:bf2:PublicationDistributionManufactureInformation,"BIBFRAME 2.0 Publication, Distribution, Manufacturer Activity",,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PubInfoNew,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:DistInfoNew,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:ManuInfoNew,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:ProdInfoNew,,,,,,,
lc:profile:bf2:RareMat,BIBFRAME 2.0 Rare Materials,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:RBMS,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:RefNote,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:RefNoteCoverage,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:ItemLcc,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RareMat:Note,,,,,,,
lc:profile:bf2:RelatedWorkorExpression,BIBFRAME 2.0 Related Works and Expressions,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RelWorkLookup,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RelWorkInput,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RelWorkInputTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RelWorkInputNumber,,,,,,,
lc:profile:bf2:Serial,BIBFRAME 2.0 Serial,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:PubInfo,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:Title,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:EnumerationAndChronology,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:Frequency,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Serial:PubFreq,,,,,,,
lc:profile:bf2:SeriesInformation,BIBFRAME 2.0 Series Information,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SeriesHub,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SeriesHubInput,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SeriesHubTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SeriesHubIssn,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SeriesHubLookup,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SeriesHubIssnCancelled,,,,,,,
lc:profile:bf2:SimpleAuthority,Test Simple Authority,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SimpleAuthority:Authority,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SimpleAuthority:Variant,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SimpleAuthority:Variant:Source,,,,,,,
lc:profile:bf2:SoundCD,BIBFRAME 2.0 Sound Record-Audio CD,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCD:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCD:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCD:Item,,,,,,,
lc:profile:bf2:SoundCDR,BIBFRAME 2.0 Sound Recording-Audio CD-R,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCDR:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCDR:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCDR:Item,,,,,,,
lc:profile:bf2:SoundCassette,BIBFRAME 2.0 Sound Recording-Audio Cassette,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCassette:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCassette:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCassette:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundCassette:PlaySpeed,,,,,,,
lc:profile:bf2:Subjects,Subjects,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:TopicS,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:GeogS,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:AgentS,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:CorpS,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:ConfS,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:WorkS,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:Simple,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Subjects:Complex,,,,,,,
lc:profile:bf2:Title,BIBFRAME 2.0 Title Information,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:InstanceTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bflc:TranscribedTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:WorkTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Title:VarTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:ParallelTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Title:KeyTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Title:AbbrTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Title:AbbrTitleAgent,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Title:CollTitle,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MonographNR:InstTitle,,,,,,,
lc:profile:bf2:Topic,BIBFRAME 2.0 Topic,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Components,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:Place:Components,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:madsTopic,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:madsTopicSubdivision,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:madsGeogHeading,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:madsGeographic,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:madsTemporal,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:madsGenreForm,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:SubjectWork,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:Childrens:Components,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:Childrens:Topic,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:TopicSearch,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SubjectAgent,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:SubjectNew,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Topic:Event,,,,,,,
lc:profile:bf2:VideoCassette,BIBFRAME 2.0 Videocassette,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:VideoCassette:Work,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:VideoCassette:Instance,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:VideoCassette:Item,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:VideoCassette:Aspect,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:VideoCassette:Event,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:VideoCassette:Playback,,,,,,,
lc:profile:bf2:Xtras,BIBFRAME 2.0 Extra menus,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:AcqSource,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:BroadStand,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Capture,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:CaptureStorage,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:EncFmt,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Extent,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:FileSize,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:FileType,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Audience,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Playback,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:PlayingSpeed,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:ProjFormat,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:ProjSpeed,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RecGen,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RecMedium,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RecMedium2,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:RegEncoding,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:Resolution,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SoundContent,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:SpecPlayback,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:TypeRec,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:TypeRec2,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:URL,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:VidFormat,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MOPInstrument,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MOPVoice,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MOPEnsemble,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MOPStatement,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:EncFmt,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:MIBluRayDVD:FileType,,,,,,,
,,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bf2:AppliesTo,,,,,,,
lc:profile:bflc:PrimaryContribution,BIBFRAME 2.0 Agents Primary Contribution,,dcterms:hasPart,Has Shape,,,bnode,,lc:RT:bflc:Agents:PrimaryContribution,,,,,,,
startingpoint:Cartographic,Cartographic,,dcterms:hasPart,Instance,,,IRI,,lc:RT:bf2:Cartographic:Instance,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Work,,,IRI,,lc:RT:bf2:Cartographic:Work,http://id.loc.gov/ontologies/bibframe/Work,picklist,,,,,
startingpoint:Hub,Hub,,dcterms:hasPart,Hub,,,IRI,,lc:RT:bf2:HubBasic:Hub,http://id.loc.gov/ontologies/bibframe/Hub,picklist,,,,,
startingpoint:IBC_description,IBC description,,dcterms:hasPart,Instance,,,IRI,,lc:RT:bf2:Ibc:Instance,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Work,,,IRI,,lc:RT:bf2:Ibc:Work,http://id.loc.gov/ontologies/bibframe/Work,picklist,,,,,
startingpoint:Mixed_Materials,Mixed Materials,,dcterms:hasPart,Monograph Instance,,,IRI,,lc:RT:bf2:TestMixedMat:Print,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Sound Recording Instance,,,IRI,,lc:RT:bf2:TestMixedMat:InstanceSR,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Video Recording Instance,,,IRI,,lc:RT:bf2:TestMixedMat:InstanceVR,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Work,,,IRI,,lc:RT:bf2:TestMixedMat:Work,http://id.loc.gov/ontologies/bibframe/Work,picklist,,,,,
startingpoint:Monograph,Monograph,,dcterms:hasPart,Instance,,,IRI,,lc:RT:bf2:Monograph:Instance,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Work,,,IRI,,lc:RT:bf2:Monograph:Work,http://id.loc.gov/ontologies/bibframe/Work,picklist,,,,,
startingpoint:Monograph_Collection,Monograph Collection,,dcterms:hasPart,Instance,,,IRI,,lc:RT:bf2:MonoColl:Instance,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Work,,,IRI,,lc:RT:bf2:MonoColl:Work,http://id.loc.gov/ontologies/bibframe/Work,picklist,,,,,
startingpoint:Moving_Image:_DVD,Moving Image: DVD,,dcterms:hasPart,Instance,,,IRI,,lc:RT:bf2:MIBluRayDVD:Instance,http://id.loc.gov/ontologies/bibframe/Instance,picklist,,,,,
,,,dcterms:hasPart,Work,,,IRI,,lc:RT:bf2:MIBluRayDVD:Work,http://id.loc.gov/ontologies/bibframe/Work,picklist,,,,,
